fbf41963-5eee-437d-9b5a-b97348acde58,4500,1991-03-09,Complete,2024-11-16 00:58:46.356385,6dc50f3c-521a-4454-8c67-bec83c4c218f,3f300458-6dc9-49fc-8652-a1590f2f8b69
cf6cdbbe-0079-40f5-8b46-507624d771af,1900,1980-02-29,Complete,2024-11-16 00:58:46.357391,d09491fd-8d73-4838-bcac-f20db712a8f8,e39d6456-8311-4209-84ae-97801b9caf0b
2c2e54b5-8b59-47f4-866d-a0e2ffd31765,1900,1985-06-17,Complete,2024-11-16 00:58:46.357391,3acae40a-f8d5-4e40-991b-fa2c44796782,19dbac80-ad06-48a7-b543-4d349b15bf60
ef54b9bd-981d-4140-9aea-1488015fc0d5,5000,1988-09-20,Complete,2024-11-16 00:58:46.357391,094caa8c-0128-4628-8e3a-19d5b992ee4a,76c5b4d8-0b94-4a5c-8967-45924584d2ec
9ba0faa1-1fb8-4bac-ad09-86af21421be9,3700,1976-04-05,Complete,2024-11-16 00:58:46.357391,287041c6-28dc-4c63-850a-6421c9eb58a6,101343a2-9a5b-4fcc-89ab-2fd67d8d2def
0e324869-4705-4552-acb7-9f68071416c5,4900,2019-03-04,Complete,2024-11-16 00:58:46.357391,2acfe945-bb83-4069-8c4d-b0a972b2a172,0853c94f-4b09-40bf-9bc6-9f94916b8669
cf135495-eea6-49ee-bc26-7462f728f9d4,1800,2008-01-15,Complete,2024-11-16 00:58:46.357391,9f41a49e-c1ad-4c5b-816b-c46206c2edde,97db534f-1cbb-4ca4-b683-67e2d5a9dfc6
6e1a031c-8836-470c-84be-1e415a9b6c17,3800,1989-03-11,Complete,2024-11-16 00:58:46.357391,64263f71-fb5d-44bf-8bfb-92099bd95a3d,c5521b56-fc63-4d7d-9e4e-4ea2e21671b1
f88d0137-7f19-4dcd-91f4-add594b2be70,2000,2022-09-14,Complete,2024-11-16 00:58:46.357391,ecce0fb7-5c8d-4837-a7d0-8acd362b1594,0383a718-d484-4e3e-87fd-033e93171328
a7a7ac36-3fdc-4912-860f-18790860cfba,3700,1982-11-18,Complete,2024-11-16 00:58:46.357391,663f47c1-4acf-49c2-a03c-41ab0b16ba16,bd5db8bc-00f7-457e-9151-dd1bcd685448
f5cccea3-2cae-49ea-b21d-2c80ebb6ab59,3200,2011-10-24,Complete,2024-11-16 00:58:46.357391,b8b96410-16cd-48ba-9439-0b44985927e7,61e80a2a-58c4-48af-be81-8640645db6be
bd7223b3-8b8a-41b8-9c3f-1c53c34d803e,2300,1987-09-05,Complete,2024-11-16 00:58:46.357391,5884e57b-bf16-48a6-a641-290e96c11e1b,5c0befcb-9ac1-4ef6-b5c7-b7a96aab002d
27bbe09e-d575-4160-a007-b0484909b97f,1700,2017-12-16,Complete,2024-11-16 00:58:46.357391,1f46ea36-5dd9-4329-95cf-336f37c62406,58ef7d5b-a626-4748-8e84-8e6586c68b86
66bf0d27-14bf-49cb-a9a6-a5b98ab2fa26,4700,1979-10-16,Complete,2024-11-16 00:58:46.357391,b00d5c04-3e46-4447-802a-820622f1edbd,37c0f532-83d2-4bc0-83b7-a803dae3561c
00db69a1-b9c2-42ed-a00c-7b552c16fe71,3200,1971-10-15,Complete,2024-11-16 00:58:46.357391,21a12817-747f-4fd4-bf93-cb37f0844e02,e05d44fc-e018-40c4-8cd5-66b142d77b5e
0156080e-9378-4d43-9121-f1f8cc98ea70,4000,1983-04-03,Complete,2024-11-16 00:58:46.357391,2d00e8e8-874b-481c-9032-55be15b7fa93,7a6d8d16-fd02-4e40-b48c-73a02ea846df
6c6235cd-79d9-4fe6-adfd-2cd97f9ba506,5000,1987-02-01,Complete,2024-11-16 00:58:46.358392,e05d44fc-e018-40c4-8cd5-66b142d77b5e,d6b861e3-0bf9-4910-9cb3-5256f0550e8b
00e974d7-4e22-4790-a74b-b35e7aa8c3f0,3600,1998-01-31,Complete,2024-11-16 00:58:46.358392,91982a1e-2489-4145-b087-d00610993f4a,4b1a5f9c-0156-4054-a687-086244c80617
6168e8c7-3314-4ed0-bea8-51691fd2a5eb,2900,1992-06-24,Complete,2024-11-16 00:58:46.358392,5eec66be-f0f4-4414-aa0d-dcc10eb57d92,44a33c3e-5da0-472e-a052-d5f70ddc79d9
d43f7a24-335a-4268-8a99-230b8451596e,1800,2024-07-21,Complete,2024-11-16 00:58:46.358392,5ef87af7-986e-4912-971e-23bc052e519f,82deac7e-c405-4f6c-ae35-0fc1b70ac991
8c49f816-6b95-40e3-b7b9-b645dcb5da60,2800,2008-10-15,Complete,2024-11-16 00:58:46.358392,b69a8e25-7346-44e9-81e3-f39aead3f581,9d74763e-de17-4302-9c44-f3cecee8cda6
53280fce-ce74-43d3-8e6e-46e5c5c1c8ed,2500,1977-01-02,Complete,2024-11-16 00:58:46.358392,09fd2bb5-ec72-4d80-a020-b23c91b3899e,98b9c68c-012d-4751-b13b-7a5c12c95c18
77e2be1d-a40f-40d6-bec3-df351f79c07b,4600,1992-03-01,Complete,2024-11-16 00:58:46.358392,00dfb0e1-8cb4-413b-956b-8f112d5a9d69,8b9cfc44-0cc2-4e49-8669-630a269f8cf2
af0bed4d-d5bd-4f5b-9597-0b3109b0076c,1500,2003-05-10,Complete,2024-11-16 00:58:46.358392,45ad50b6-0994-4f2e-b232-8df975ebe259,f1d153e8-0cf0-4adb-92ed-4695b5b895fb
20636c7c-991c-4066-a368-a840f45a1ca9,2700,2012-12-19,Complete,2024-11-16 00:58:46.358392,cd4ebe56-bf65-47c7-b060-28cacc9a8c8b,006e5463-a5f1-45db-8077-a7af3c7cde79
157adea3-434b-4b76-a4f6-593bc6d7803c,5000,1972-09-20,Complete,2024-11-16 00:58:46.358392,9d11c9b0-2c7c-4230-8587-638f157eb4ee,eb6b93f9-45ac-4a42-8f0e-0fcd4d26d234
669b5846-a44d-4b34-9c03-0edceaa20273,2800,1987-05-12,Complete,2024-11-16 00:58:46.358392,87326e2f-5e0d-4b71-b383-0be99cd2d043,e7436f5e-a90e-4fb2-bf42-92a20a751b00
0fc2effb-ffdb-48b7-b45c-8d7e90b064d0,2500,1994-08-18,Complete,2024-11-16 00:58:46.359393,55b0b717-63ab-459e-852d-cefe8ac3aa22,a14eae44-8df2-42a6-b083-c71fb802a0d8
ef7659ff-7064-45ae-8980-18e415ffa0ce,2000,2024-11-04,Complete,2024-11-16 00:58:46.359393,3757b5f5-1de7-431d-900b-1bb4976d6299,abd59ccc-b269-4bfc-ac3a-5963b81023ac
f00a43b7-471c-4bfd-9dc1-f24efd5ef85e,2900,2020-06-26,Complete,2024-11-16 00:58:46.359393,af7930e9-0c69-469f-bf8f-fed1494c502c,0d112031-cfb1-41ea-b8e1-24ea9719a5a1
a0ce82fe-5109-4264-a5b9-b05217537057,2200,1976-09-19,Complete,2024-11-16 00:58:46.359393,a4345fc6-096b-4145-adac-e740424c5517,3ba6c70c-c644-4d7d-a0c1-6c53bc3eda4c
56d1425f-a61d-47d7-97c2-c531b6e6cde9,4100,2002-05-29,Complete,2024-11-16 00:58:46.359393,8ce3d842-a9b4-4b51-855c-f24caa5eefe3,740dcb1e-407e-4fac-afb3-ffd2ea1004ba
50f610ed-7702-4747-81d1-e94fabaa88a1,3400,1973-10-24,Complete,2024-11-16 00:58:46.359393,5288f56a-4218-41f0-a7c9-314e9945d5b3,8c46f83d-7d26-4c3a-8aab-cfcdf22555e5
086c13fb-3042-4ab6-b375-5c0909e876fd,3800,1996-10-08,Complete,2024-11-16 00:58:46.359393,468fcf18-a254-496a-b8d4-5ee677ee9643,58dba612-a027-46e1-ac3f-3c46a8eb6e8b
2a977dfa-e326-4c47-a36a-a4c3b02af72b,3800,1971-02-10,Complete,2024-11-16 00:58:46.359897,ef44c35b-f832-458f-b54d-220313f431a0,051dad44-f312-4e38-a0b6-ef0eab333414
c1f6f41f-d34b-47e1-8892-f12453fe5cbc,3100,2003-01-09,Complete,2024-11-16 00:58:46.359897,85b1145e-2902-4a60-be39-12aa818a844f,3073d493-a7ba-4db9-ac9b-80644dbad7ba
8a3a39fd-77ec-408b-bb64-70a480e0b3d7,2000,1984-08-11,Complete,2024-11-16 00:58:46.359897,b2953b79-7f44-4e19-a9e6-d8e30d56838c,96e25a2f-48e0-4d5e-9b04-a6eb09ccfbfa
11c00aec-080f-4439-b03a-c97af53b319a,2300,1974-11-08,Complete,2024-11-16 00:58:46.359897,4209ecd5-81d1-4f3c-a402-fe52046b4696,216289fe-6dbb-42f3-9d52-82440b13c725
9b107de9-0440-4b13-854c-1981f861bd3f,3100,2016-09-24,Complete,2024-11-16 00:58:46.359897,5cdd5f93-56c7-4fae-83bf-d135a9caced8,f0e1c981-dc38-46a9-aa63-ff78b24de474
a7150ab5-197c-4bdd-8263-60ce069b8c56,4600,1983-07-02,Complete,2024-11-16 00:58:46.359897,34f0cdcd-e3fe-4b37-a3f7-37ce4cca9b41,d6e8e3ef-f114-46e4-a6ff-970a5d78dafd
0b735188-4003-43df-9726-5a0b36390cf7,4200,2005-12-12,Complete,2024-11-16 00:58:46.359897,3a106040-848a-4cb0-8b8f-bac5fb443b99,13d603a3-9378-415a-8731-5b6be04407e3
6125aa98-711a-41dc-893d-e01c380ade6d,3500,1981-06-03,Complete,2024-11-16 00:58:46.359897,72d3d725-4fa4-460e-b49e-71b6d93aa600,6b033368-78a4-423a-b2fb-d4eaad7f5cc1
20ef345c-b4e8-4833-9f5b-971a0f9b8cd2,3900,1994-08-07,Complete,2024-11-16 00:58:46.359897,4eef6f6a-fc7a-4d2d-846f-3983d12cfff1,ecced8ae-4a67-43ee-827c-cb3193121ae7
fd8cab63-cddd-4a1d-8168-f81e178435c2,2900,2010-07-26,Complete,2024-11-16 00:58:46.359897,680f77f9-2ef4-46ba-bfb0-ac74085320a7,fc6cb223-7e24-4956-aa25-4ac120eaa542
3ee42ee2-cf9b-4dae-ab30-85ae7e2b58f9,2500,1988-09-16,Complete,2024-11-16 00:58:46.359897,47e34203-a164-4568-8e0b-3de1e3302794,66e480b9-bd52-4028-8212-f337b4bed3fd
ae676df8-8aaf-448e-b351-b0baa5d68537,1900,2002-06-06,Complete,2024-11-16 00:58:46.359897,9e636267-a633-4fbf-a10d-4056c442d3f6,bbbab364-16a8-4c50-b48f-f16945eeccbd
94b63b5a-5026-450e-b8e3-ce5bca71b3df,1800,1972-05-11,Complete,2024-11-16 00:58:46.359897,38a1bfdf-648e-43f3-8299-f706bc1b4272,ad2edffb-6ea0-4a37-8f35-79bc474b7da0
21b35eae-dfd6-4dce-a9d1-737ced67f5bc,3500,1973-02-24,Complete,2024-11-16 00:58:46.359897,e501ab04-573e-45ad-bde8-a5edd2484037,2bd7a820-7a52-4cce-95b8-d37abdf78dcc
4a09b650-10da-48f7-87d4-785485cd5b1a,4700,2004-02-12,Complete,2024-11-16 00:58:46.359897,e92498db-f0a5-4888-826a-8aa63a3114b3,68e85b94-ba10-4a59-b2a8-2995aa133e29
2fa430af-ae2f-4526-b77c-b2ca81ff9818,3700,2021-03-28,Complete,2024-11-16 00:58:46.359897,1576fd73-72be-4dfa-95b6-905bb23829ea,d55515fe-cccd-4d60-8fb5-61d603d8de4a
bea2b64b-ad17-431a-9924-13dff792b2c7,4400,2002-10-11,Complete,2024-11-16 00:58:46.359897,2881a2f6-3e26-4b63-be8c-093e31e77213,363cc014-5182-412f-bdad-434afb0386c9
675b3ec4-5b0f-429b-b399-449d6dd7dddb,4400,1997-04-05,Complete,2024-11-16 00:58:46.360903,de658bbf-97ae-49b3-81ba-e3945eeb4325,101343a2-9a5b-4fcc-89ab-2fd67d8d2def
8df9af21-df6c-4f12-86f2-0f89ec6524e7,4400,2020-10-09,Complete,2024-11-16 00:58:46.360903,dde1f154-0ac9-4cc4-bc53-a8674024d9f5,02459e9c-52bc-402a-9b90-5e219eb0f7bc
e89b362b-cde6-40a2-89e8-0a4f8d77567d,3600,1999-05-28,Complete,2024-11-16 00:58:46.360903,1b6fc527-980f-464b-bf08-b4509b0cda1d,f84e38e9-bcd7-4178-af5f-8abf45358311
82523dad-4e23-4111-9ddd-a084afb1ab13,3100,2022-09-16,Complete,2024-11-16 00:58:46.360903,59581f21-9601-4873-8913-6c495933fc53,8202e3e5-1b29-4094-8dcb-9d55e1130882
bb562741-fc8b-4d3f-97a1-bb6460cf9ec5,3400,2004-02-25,Complete,2024-11-16 00:58:46.360903,5288f56a-4218-41f0-a7c9-314e9945d5b3,c9cd9690-14a9-405d-a64b-b7df9ad63ed9
0b4fe599-5c8b-4968-bf95-9a7e806f4215,4300,2019-09-03,Complete,2024-11-16 00:58:46.360903,ef44c35b-f832-458f-b54d-220313f431a0,c1bd0943-db62-42f2-a298-162eeb2d7701
0168112f-1bce-41ea-986d-d566db4fe7f4,1900,2013-07-18,Complete,2024-11-16 00:58:46.360903,1711a9f0-f48c-4380-9c52-6734340789ef,2e75da0d-01fc-4683-b3a2-c6fb75eb1c12
4cc46c53-633b-4d38-a9f4-07bd5526fa08,4100,2018-04-06,Complete,2024-11-16 00:58:46.360903,fe776886-fd48-47d4-ad58-5324e81ab186,e54c4c77-2249-4497-9221-5dad9fe6b322
2e3498f1-2111-49a4-a83e-5c83de936cef,1900,2016-12-29,Complete,2024-11-16 00:58:46.360903,9c491abb-4c62-4242-9b39-27e19e9de31f,21c98462-534d-4839-80d5-ece1b80a9661
c33d68e2-0ffb-45d1-9617-e2ab7ac2601b,2300,2024-10-30,Complete,2024-11-16 00:58:46.360903,3ad0722b-83a5-4936-8ec2-372b2cf7778e,92ad81f0-fa34-4b2b-b5c5-d8557d09db0a
c6f783a5-44a6-4401-9d23-8168ee6e80cf,3600,1971-03-20,Complete,2024-11-16 00:58:46.360903,86ac3f90-36aa-4d52-8b2a-4f07a39924d0,9bacf6ad-ff49-411e-8815-0c2a44b2943d
0e38ef94-fba3-42ac-9037-513ddaa67727,3800,2002-02-27,Complete,2024-11-16 00:58:46.360903,5dbe4a94-a37f-4846-947b-32948c2d508e,8b0bfb40-c847-4ff8-a093-4c5d74202d6d
12c40a0e-c125-4627-876b-8915f051bd75,4000,1995-12-31,Complete,2024-11-16 00:58:46.360903,cb7217cf-b739-4254-beb3-33d21392e11d,50d892f1-3d38-48ec-bf93-cae0068b83d5
1f73d965-4d62-4ff8-9fca-df462598e769,4000,2000-12-04,Complete,2024-11-16 00:58:46.360903,b9bfc802-3f12-4464-a429-5dc2050c07d0,5396342e-72fd-466a-b192-48bf1577b78a
8baee180-a2bf-4e93-95b8-d1a6f715333d,2400,1974-12-01,Complete,2024-11-16 00:58:46.360903,5ba3ba58-89dd-4c09-8320-c34ac8d65cf9,796867b6-9e7d-4175-98f7-30b16f276dd7
65004126-871f-4467-aac3-f5fb834424b8,4200,1995-08-19,Complete,2024-11-16 00:58:46.360903,df1f0c4f-65d0-4bd7-b2a9-d787905ba70a,20b14281-2edc-4273-ac23-485ea26c048a
805c2659-0b4c-46d7-940d-3e03a93da7c9,3800,1999-03-28,Complete,2024-11-16 00:58:46.360903,00dfb0e1-8cb4-413b-956b-8f112d5a9d69,e416ea22-5ea3-411b-8faa-71f507cedc0f
e0825c61-0f34-44da-8f1c-15ef21c97f07,4900,2002-08-14,Complete,2024-11-16 00:58:46.361909,13fc4ef2-0330-4281-9e0b-cbb1a65f72fc,d9bedbf3-0d35-4a07-a393-b05eaa7b4967
ce2682e7-4755-4f42-a4cf-c7067ce2f426,3500,1974-03-20,Complete,2024-11-16 00:58:46.361909,7c4bee8f-7198-4940-a658-661f40787918,fb1e5368-4c4a-4b85-82cd-8a82fcdc5c88
d2079cd4-33e1-4179-9dee-b1c7b0fcfd8d,2900,1987-12-12,Complete,2024-11-16 00:58:46.361909,58f04e40-b09a-4be9-b407-fd5907eef887,ae7a3754-cd63-4e39-92ad-0974b8d81042
c9888454-e0af-45db-ad79-47fcd06b11b2,3300,2011-08-03,Complete,2024-11-16 00:58:46.361909,6cecab10-3bb9-4275-b3c5-2bfa03ecf031,55b0b717-63ab-459e-852d-cefe8ac3aa22
a9015611-e76a-4551-a29e-523a1242d02d,2900,1996-12-06,Complete,2024-11-16 00:58:46.361909,c137debf-b782-4051-97f2-756e986a57a6,0b23811a-5988-41ff-bdde-630aff07dc91
0640b5e3-3ece-4b03-ba43-abe6211c09ce,4500,1991-02-27,Complete,2024-11-16 00:58:46.361909,cb8ac65a-1a69-47c8-8d9c-f85d0902734a,2a5f8553-628b-47c8-ad20-42ab97322eb2
8701235b-e75d-4f32-b477-4d5c263b4a11,4800,1977-06-18,Complete,2024-11-16 00:58:46.361909,58f04e40-b09a-4be9-b407-fd5907eef887,6ceda7b7-4a16-4a03-a15d-57646b675b32
d952d30f-fd78-4b2a-b790-f134c174d311,4000,2000-11-05,Complete,2024-11-16 00:58:46.361909,32e154a4-365d-4f84-9ae9-5cf416a0b641,80ed6edb-5e7f-4a32-9a83-17671d898e06
e0151fc4-98e0-4a28-806e-e7bf1c11265c,2800,2023-07-28,Complete,2024-11-16 00:58:46.361909,97db534f-1cbb-4ca4-b683-67e2d5a9dfc6,e858e211-8971-4d1c-89b8-249aefb6be0a
0b5e34a6-a1f0-4b25-b230-71fb477bafb7,2500,2008-12-08,Complete,2024-11-16 00:58:46.361909,a5ec6fc0-f734-4c9a-996e-6a1b1e22c38e,a1578157-fbf6-4f9a-8e79-1f1b337d3995
f9a85ad5-ffaf-4adc-8274-f967e915f93a,2600,1983-07-15,Complete,2024-11-16 00:58:46.361909,5ebacb9e-b33f-4192-afcf-c714517e2bdd,956c12b9-02e1-434c-aab2-e3f354c3b2ef
a5856d3d-cf40-465b-bc74-9aea2e9192c5,4700,1978-04-21,Complete,2024-11-16 00:58:46.361909,168ffa55-0a1a-4438-bd0d-e9c0361e3432,82e0fb1d-2a52-42dc-a09e-6b3050f39f8f
3ec64fbb-36a7-451b-ae1a-889952abcdff,3400,1984-07-04,Complete,2024-11-16 00:58:46.361909,43d33077-1ed5-4c49-acb6-2bb258fcf33e,02665cac-578d-4758-bf81-3802ff117464
61197166-793a-47ff-bc48-c00815b60473,3600,1996-07-02,Complete,2024-11-16 00:58:46.361909,4d076f07-3bc4-46fe-a119-68396df64982,2b4cee01-c0a4-4cfd-9bc6-7214bc9cedfe
d35db939-8183-4b20-912b-81c8fa379e26,2300,2010-03-05,Complete,2024-11-16 00:58:46.361909,ca2d241c-fd71-4d9f-90a5-6fa4f21e85f3,b2953b79-7f44-4e19-a9e6-d8e30d56838c
a8c2ad80-d7b7-4c02-9469-f638cad7f5d4,1900,2024-09-23,Complete,2024-11-16 00:58:46.361909,8e433841-c7f1-4263-b99f-b8e06e0f2646,351cc364-cc27-40f7-9240-1c1ffc8286fd
b4a1780a-af7b-4774-b617-462ab3ad4c57,2900,2012-02-05,Complete,2024-11-16 00:58:46.361909,e3c79ead-d90a-4582-bd92-f6b441a719ee,3757b5f5-1de7-431d-900b-1bb4976d6299
49d3dc72-31f1-48a4-bd45-f1df7ff39cd7,1900,1984-06-13,Complete,2024-11-16 00:58:46.362940,1e84b380-edb8-4eec-8d96-5b4a342eec25,37ce7413-eef0-40bc-ae83-95ab14e388e8
952d5541-8efb-4927-8954-fa7513197e36,3000,1981-10-25,Complete,2024-11-16 00:58:46.362940,6ce9957b-a739-451a-a6d5-eed8fb48c919,a14eae44-8df2-42a6-b083-c71fb802a0d8
c5763815-0f12-49f2-b5d1-ce594a908627,4600,1983-07-25,Complete,2024-11-16 00:58:46.362940,e6b9cc67-5121-4d2f-a51a-ebccd1fad36e,23ddc634-0ddc-497c-9646-d0b7b8e0e418
1f21af87-2b0c-4864-b608-f6a6459f9de3,1600,2014-04-16,Complete,2024-11-16 00:58:46.362940,e85ce663-8687-4bbf-86b9-8c655cdb4d04,5ef69f43-0848-4755-824c-b51987bbfd6f
f4dcdd3d-c72d-48f5-a1cb-658576fc2519,4700,2013-12-23,Complete,2024-11-16 00:58:46.362940,37c0f532-83d2-4bc0-83b7-a803dae3561c,2bd7a820-7a52-4cce-95b8-d37abdf78dcc
c05862e9-14a8-4a47-b76d-89b6adc113f3,3400,1973-11-15,Complete,2024-11-16 00:58:46.362940,e53a4ee7-1b42-4780-b429-6aa39e749049,afcc6bba-7130-4dc7-aa4e-0b2519c2bf4f
3ded40fa-b486-4936-907e-a3023d65686d,2700,2005-08-14,Complete,2024-11-16 00:58:46.362940,7fff6397-a59f-41e9-a027-7cd6b603106a,65e419a2-eff6-407a-818e-6ce96f622237
539ae67d-d865-424e-9388-96a4e2168cca,4500,1975-07-09,Complete,2024-11-16 00:58:46.362940,25002ab7-7410-4137-902b-9d24f80588f1,6cd834bd-eb9b-4b5c-80d9-4bc46150f0fc
9c965044-f940-45ec-81b9-4619faad65c5,4400,1979-12-22,Complete,2024-11-16 00:58:46.362940,8500b195-3312-4fb0-b5db-f9ca8811f644,b8d3e3eb-f658-4fa9-87f5-7122ffcb8261
65cbb9a2-85e2-44fd-9cb8-ae2cb833d8f8,5000,1984-04-20,Complete,2024-11-16 00:58:46.362940,d8823067-06fa-4d6e-88a9-f7727df8e258,88e16452-f33a-475a-9fab-a724b4d29486
d9e9e62b-72e0-4660-a878-75c2d0d7d403,3900,2002-11-26,Complete,2024-11-16 00:58:46.362940,6b8db64c-aafa-480c-8953-503cdae7c2ef,72964ae3-541a-4f16-86b9-961252ca6d9d
841c06cc-4f3b-467e-bd4b-b655ddf700fe,2500,2008-02-10,Complete,2024-11-16 00:58:46.362940,1468de2e-63f7-4a8b-99d2-7a563e874427,f72003dd-087a-49b5-80eb-2861b89cde55
28c3927c-4c02-40d0-b0c5-754d6defe22f,3600,1973-12-03,Complete,2024-11-16 00:58:46.362940,0efcc01f-e385-492d-800b-e36fe71087ab,63b05706-ed99-42bd-9257-f5e5177a55e1
0284f68b-3682-4ed8-ac5d-84fff3a99573,4400,2024-02-01,Complete,2024-11-16 00:58:46.362940,f48144fd-b91a-45fc-8779-fd1b3c16fd22,d50c0734-d361-432c-9369-f6a66cb30221
c2e05dfb-39e1-4de5-b9f3-58800bd0261b,1600,2015-08-15,Complete,2024-11-16 00:58:46.362940,2d11ef94-d319-4e58-89ee-e2f742d7cbc8,508a7082-32a2-460f-bc65-47edc6bf429d
3a010923-b0f2-474e-9223-17ff4ba7d3ca,3700,1977-06-11,Complete,2024-11-16 00:58:46.362940,74f9f26a-db8b-465e-93c5-892703f15339,a89a2e79-cd3d-497f-b23e-8fdeb2a35e7d
26d41391-43c7-4d3e-a077-c186099d1a4a,4100,1993-07-06,Complete,2024-11-16 00:58:46.362940,1f46ea36-5dd9-4329-95cf-336f37c62406,21ba3b99-b35c-40cb-92d1-2febf823a300
64b202fc-d972-47ed-b129-ba82d5e72134,2300,2023-01-12,Complete,2024-11-16 00:58:46.362940,c99f8c84-536a-44b4-9a6c-003e6f03167e,518136a2-5533-49a6-8c4c-6c0d5cd4d2e9
17fc880e-b6fa-4cae-95d6-a9dba72399a4,2800,1970-10-04,Complete,2024-11-16 00:58:46.362940,d6e8e3ef-f114-46e4-a6ff-970a5d78dafd,3f61ca36-75ed-4a4c-aefb-385c09dca09b
32f44723-ed69-46b9-999d-79d6e0754ece,3300,1990-03-09,Complete,2024-11-16 00:58:46.362940,9969304d-b8ac-4c60-9e5f-8e6feef34f79,f391fab6-8f4b-4172-be23-9bcaa1ff1472
ef889ef0-a553-4ac4-ac1d-39ae047f3ebf,3100,2004-08-15,Complete,2024-11-16 00:58:46.362940,fa3b86e1-3a54-4fdf-8523-961845575b36,40880c55-1dae-483d-b9c3-70065d07b389
adb088e7-a7e5-4d8f-a452-ce0b51684bb2,3800,2012-09-21,Complete,2024-11-16 00:58:46.362940,5d0f9eb2-7888-415b-ab13-84bd8179788d,adb34e16-8131-484b-8046-2c6226d0d70c
d8cd1c08-fd87-452e-9123-0816909cdd10,4800,2011-08-05,Complete,2024-11-16 00:58:46.362940,d87158ff-5759-4eec-baaf-ffe532886197,6c977b37-1dbb-456c-b154-a67f25ef6f71
bcdcde2b-c752-44f2-b4f9-d3a8a5cc4d73,2200,1997-06-08,Complete,2024-11-16 00:58:46.362940,f696be16-1f71-4cf2-8eb2-bc3a0954a232,3ad958f4-ab75-484a-bf69-470d72ddabaf
3124b23e-e367-403f-9200-4e6dfbb3e807,2400,2003-04-02,Complete,2024-11-16 00:58:46.362940,2881a2f6-3e26-4b63-be8c-093e31e77213,7234e23d-b319-4361-abae-12e0522fac54
5416b250-c759-4d1e-acc0-d53bae3df113,2400,1999-04-28,Complete,2024-11-16 00:58:46.362940,f391fab6-8f4b-4172-be23-9bcaa1ff1472,58f04e40-b09a-4be9-b407-fd5907eef887
eb8ad4e4-0d9a-4c21-97bf-ecc5cc6f640b,3700,2000-03-29,Complete,2024-11-16 00:58:46.362940,508a7082-32a2-460f-bc65-47edc6bf429d,5add2afd-bdab-4f32-9b01-127d9f45facf
e9a2c5b0-3ecd-4478-9cdb-9b2ee14de1df,4000,1984-04-28,Complete,2024-11-16 00:58:46.364445,665a1fbf-6a8f-4dcc-a5e1-00373423efd9,9e44c629-64e2-4a47-8bd5-709b149b5350
6240ba1b-f7fb-446b-9589-8e2661730dc9,3000,2003-10-29,Complete,2024-11-16 00:58:46.364445,67a77723-5f66-474e-ba1f-df8644c0ff5e,acb32cdd-608f-4cf6-8371-1ce33b2dd956
fb0113fd-b6aa-4be7-8972-df54ebe08ba4,2600,2018-12-20,Complete,2024-11-16 00:58:46.364445,e2b4c039-ced0-4813-bfcf-43eadabde533,ad2edffb-6ea0-4a37-8f35-79bc474b7da0
8c3083a8-f607-41a6-8d15-3cd0ca6c3616,3000,2000-05-23,Complete,2024-11-16 00:58:46.364445,e659a8f1-b563-4395-9d9d-595746e96713,e705210e-0959-4a12-a7be-6cfc6ff88848
f0fcb9da-e9fb-4bb8-85e3-b3bd7306f25a,4000,2011-02-18,Complete,2024-11-16 00:58:46.364445,81e963e1-124d-4ba0-af79-d5ad86da110f,16bd6f52-4de9-4fee-a095-cdac765abd42
5af2e543-c29f-44ee-b30d-f68950b8a954,4500,2019-11-30,Complete,2024-11-16 00:58:46.364445,d36eee5d-003c-42fc-91a0-10c663d0cca9,13d603a3-9378-415a-8731-5b6be04407e3
a4bb53fc-5100-46ff-9c86-e1a3f332daaf,3800,1996-03-27,Complete,2024-11-16 00:58:46.364445,1578c818-549d-4ec5-b651-23b09561720f,f71c34d2-744d-4c4e-8c07-9d45fcaca130
5c9ad230-bec9-4f93-8984-0b399876b5cb,3400,2006-08-27,Complete,2024-11-16 00:58:46.364445,521fa99c-3f1b-4c6c-a2d9-e567f8512118,96e25a2f-48e0-4d5e-9b04-a6eb09ccfbfa
70292292-0ab0-4ab7-b53a-d5ff8a8b9bc9,4100,1980-06-04,Complete,2024-11-16 00:58:46.364445,878eef17-54c9-45d2-ad98-b56cf7b73a55,a5ec6fc0-f734-4c9a-996e-6a1b1e22c38e
31f39c49-8fee-4192-b9c9-c58ebb163472,2500,1989-05-14,Complete,2024-11-16 00:58:46.364445,a25ca6ea-fd43-47a0-91c7-de96f67c345b,eda2848f-b2cc-40d3-bbeb-e8ca64a31ec4
be75857d-a21c-4316-941b-75bb76511920,4100,2021-11-14,Complete,2024-11-16 00:58:46.364445,b68c4673-a17d-4165-adaa-eae193c7cae3,2d118a8a-511c-46a0-a34d-2d7e44494b95
78a347f2-9952-42ec-b7c7-e36de1bcd094,5000,1996-03-14,Complete,2024-11-16 00:58:46.364445,230dc8ce-526c-4b9f-9bca-04548848048c,bdcfffe1-89f1-4376-bf32-99c05209134a
22245cca-bcc8-4fc9-8ffe-a7d095f408de,2300,2000-03-21,Complete,2024-11-16 00:58:46.364445,58f04e40-b09a-4be9-b407-fd5907eef887,bbbcf68d-fc1f-43d6-874d-2451e6816b6a
