205795ea-4281-462a-bc8a-f43e6c8ef772,0.15,Complete,2024-11-16 00:58:46.339706,768c80de-22cf-4e22-98d4-559ed9263f21,19dbac80-ad06-48a7-b543-4d349b15bf60,4e77a615-3fd7-4dfd-bc52-068be61fff87
5f578dcf-5c70-43b9-884b-ca05a668d717,0.15,Complete,2024-11-16 00:58:46.339706,76818a9c-62f8-4dd1-ad0b-266a2a5a3223,82fb1811-3f24-49cf-9790-eea5689fb553,88e16452-f33a-475a-9fab-a724b4d29486
2a1f3974-ff18-4ff5-a756-68d3ef3380ab,0.15,Complete,2024-11-16 00:58:46.339706,325e294e-176f-4ec7-9aba-febcdd9f4aa0,371d59ce-8381-4d8b-a684-10af5b970882,4b1a5f9c-0156-4054-a687-086244c80617
59808690-5370-4cdd-8ac4-1f78f7d662a7,0.15,Complete,2024-11-16 00:58:46.339706,37c226ea-eafc-4a14-ae3b-24d386a3b93b,c7b25809-ffa6-4e6a-be59-a9782dced7b9,0f45f3f7-bc35-46d7-941a-5d6e240103b3
c0aba9f0-f5ae-49e8-b2d4-920be7b5a475,0.15,Complete,2024-11-16 00:58:46.339706,671f5c1c-bd32-4c71-a303-3b808ea5685b,3f300458-6dc9-49fc-8652-a1590f2f8b69,d9f13a00-8dde-4929-b02c-61ea2f4ae625
f323eb8d-7215-4f96-bc50-ad0dc7a5772a,0.15,Complete,2024-11-16 00:58:46.339706,f81e9951-9954-49e2-9f1c-b1f956fc9fb4,f082d2dd-fca8-472b-9126-bbbf9af7998a,dadbfe38-59cb-4250-ac97-5a7995407ef3
7f4c5531-c559-4e24-8151-b79a1df3cd98,0.15,Complete,2024-11-16 00:58:46.340711,b7dd915b-7815-4134-ad53-a85e46c8ec16,76c5b4d8-0b94-4a5c-8967-45924584d2ec,00b1ff63-55fc-42ff-bbea-578b8a17b24c
cff2d537-1807-4143-a447-ee41be467d61,0.15,Complete,2024-11-16 00:58:46.340711,a0171103-3c48-4966-90df-8cd16e194b38,9459c46b-6d27-4491-8f63-e0674c7ed0e9,f1ed0628-b058-45a7-bc64-d47fbc688af6
fd528973-1fea-4ef7-8a95-a303b2cbe05d,0.15,Complete,2024-11-16 00:58:46.340711,fe9ad31d-da39-4209-97db-5430dc24e6a4,4c5249d4-57b3-4df9-8537-8df36a631513,fccfdd1b-b65a-49ce-a893-ee3d3669dc6a
2489c1d3-5827-4953-82b4-e45c5bdd8217,0.15,Complete,2024-11-16 00:58:46.340711,7375ab10-3130-4a80-bacd-2c20f3b134e0,f4c234e5-cccc-4794-a100-2a67c3f25838,5c0befcb-9ac1-4ef6-b5c7-b7a96aab002d
62e70586-fabc-4e67-aec8-c51c727c624c,0.15,Complete,2024-11-16 00:58:46.340711,a600941e-0093-446d-b630-d139f4975072,3acae40a-f8d5-4e40-991b-fa2c44796782,5a6181b7-5e72-4d8d-88a0-5476e28af6ce
8d12a565-6d80-44e9-8b75-25c1d1d47d79,0.15,Complete,2024-11-16 00:58:46.340711,2a21aa5e-4441-4660-a2a5-f5a2dde44399,9d2b251f-f9d4-4724-8487-32f0e4d24536,9ab00e70-9b94-46ec-aab9-6482d5bfcc7f
78df0c62-a015-4bb1-8fdd-026583d0369a,0.15,Complete,2024-11-16 00:58:46.340711,494e73bc-4222-435a-83df-88e93e1ab95b,e8b4c861-050b-45f5-b15e-b304bc5f69aa,25002ab7-7410-4137-902b-9d24f80588f1
1e6db6f3-8223-4399-87e9-fc2574188bc2,0.15,Complete,2024-11-16 00:58:46.340711,5ea410eb-eb30-44d3-ab25-3a66e9e30977,6a9ee479-2c33-40bb-85df-45238a0f1c49,2f002e56-61df-4279-88ca-3510f156a66e
826bafa9-4a34-4508-9eb6-56c991d4b1f1,0.15,Complete,2024-11-16 00:58:46.340711,f80f7c1a-6eb4-4af6-9f0d-99aafcdd523d,d69f309d-7311-4a64-9ace-0b2ad03b6cc1,f48144fd-b91a-45fc-8779-fd1b3c16fd22
ed10f2de-7bda-4320-85a7-4c3cc9c1e789,0.15,Complete,2024-11-16 00:58:46.340711,8e628ae5-b8c2-418b-96b1-e4cd6156f9f0,3a832b8c-c3b4-4906-bc5e-aaf85a097af6,affe926d-b39e-4775-8120-53308a68707a
008c3658-a3c4-4d12-bd4d-299c6b06a21b,0.15,Complete,2024-11-16 00:58:46.340711,43e2aa36-bf44-49d6-a754-a98d9dbdb724,bc951830-d1c5-4d70-8103-f794a8b455fe,c5e260dd-6591-419d-8fa1-ce8c53a88bc5
88bc289b-f723-4a9d-8976-0052abf739ee,0.15,Complete,2024-11-16 00:58:46.340711,2d7a66f1-55ef-40a2-89bb-abb21289391e,e7377836-e811-4931-b181-e32cbd0c3228,d6b861e3-0bf9-4910-9cb3-5256f0550e8b
3c6011e7-7190-4265-b5c1-bf18544ef643,0.15,Complete,2024-11-16 00:58:46.340711,fc5cf91c-6216-4ddf-a395-e6f45b629585,101d279e-1b46-410d-8ec3-b7ea913e8319,75dfda60-06b0-4a00-8218-dd58f31e8fe8
070051b3-ef33-43af-8ddb-533f946574a2,0.15,Complete,2024-11-16 00:58:46.340711,89bcf1a3-9c43-487b-afe7-596274595a1c,ed84d3a4-df25-4a73-afc1-68d6d207cf6d,5c02f2fa-ab6b-49ec-b0d2-6e8e472b2c2a
652b9483-99a2-45b7-aee8-2b3c7ec0e908,0.15,Complete,2024-11-16 00:58:46.340711,8f2cb812-d4ed-4ebe-a3f9-21fc27a73c45,7e2276e0-1d20-4832-a81a-2acd771f5bdb,2881a2f6-3e26-4b63-be8c-093e31e77213
6ff6e02f-5dfb-4969-b9b1-e64d1489d7ad,0.15,Complete,2024-11-16 00:58:46.340711,0805a3c8-87fc-4768-81c5-fc05d93703a7,8ee1a53a-9804-421e-8fe1-39f72868f365,68e85b94-ba10-4a59-b2a8-2995aa133e29
b0933b9f-19e9-477c-9085-c8b1759059ea,0.15,Complete,2024-11-16 00:58:46.340711,f7320f12-f066-46e8-ace8-c4b99ef2fe37,b5c09247-6c6e-4213-a0b6-0a44f76ce292,6b3d0b59-5264-46f9-8a08-bad2d514ce96
fef6bb8d-3d6d-4c27-8358-e33965798c6a,0.15,Complete,2024-11-16 00:58:46.340711,a1a56988-1653-4085-b01d-321794eed4f4,64263f71-fb5d-44bf-8bfb-92099bd95a3d,96823cb7-2003-4ade-b8f4-fa84565c09a6
20e20a5b-0539-4ffe-9665-35b12300daee,0.15,Complete,2024-11-16 00:58:46.341711,9c9603df-9ef4-4739-bbbd-ed66cfe84719,1fbfad3d-a58f-4452-b3f9-ada1d0d75e2d,cb240f9f-8b31-4d41-abe2-6b4ccde32f36
d17ad34e-98da-40f2-93cc-9e855ed85d42,0.15,Complete,2024-11-16 00:58:46.341711,967b0603-d3cb-44e4-ad12-a5162da9aba5,0f9f62ef-6331-45e4-8891-a27eb7c75303,987baf71-6d98-4d03-849d-73c2016a6a20
67359fca-9d27-48c3-873e-470bde462414,0.15,Complete,2024-11-16 00:58:46.341711,79ce9536-a1d8-4e3c-a194-cb8a08ab57ad,02665cac-578d-4758-bf81-3802ff117464,6a624930-bc37-4e2e-895d-f3d0c05c1b58
94e88ea2-5b60-4021-b557-f1ae92e211cb,0.15,Complete,2024-11-16 00:58:46.341711,eaa40b15-27ff-4d29-8d10-eab273f83106,5dc46e52-6bec-495b-a55a-c3c98f2f194e,dc6adde7-8f21-4778-aabb-9c538a110538
95bed17c-fb13-4db2-b7f2-cb0122538c78,0.15,Complete,2024-11-16 00:58:46.341711,b77c6f42-246e-4dd3-8d58-b306e4f1b14d,fd5cfbff-65f7-4a05-903f-add4528356ec,e7ecf128-a049-4886-aca7-7d6b965bac64
cc226f40-9d1f-459b-9b33-637f4a57b0e3,0.15,Complete,2024-11-16 00:58:46.341711,64cca1c0-3adf-40f1-9a34-7e96d7cf9d8a,d169d0ac-f061-4742-a101-85054c49ddc5,76da8c0b-0b94-4007-8a18-cfd35516e3f1
7013b3f0-4a00-431b-8c21-dc0b372af6ca,0.15,Complete,2024-11-16 00:58:46.341711,eb872f05-a4dd-418a-9f9c-f2725703c9dd,17f0c311-a34c-4010-8a03-d03c7e4e7206,bd5db8bc-00f7-457e-9151-dd1bcd685448
b6bad325-760b-493c-8599-d11c3ee5ba42,0.15,Complete,2024-11-16 00:58:46.341711,a00d1385-3d86-4489-bcd1-6973b784e2a9,80ecb70a-de74-44f2-ac59-ec71a0738c9e,7cf8d8d2-02d1-486b-9b8f-bb82f44babf2
9784daf8-db24-481d-a8c7-c38b81ee0fc3,0.15,Complete,2024-11-16 00:58:46.341711,0cdb1407-dc92-4ad3-b843-1369538f069e,6c668553-d28f-44f8-a544-82e72ff074bd,13d603a3-9378-415a-8731-5b6be04407e3
7f8bfee9-1c11-48ad-9570-1df91726265e,0.15,Complete,2024-11-16 00:58:46.341711,70b0a622-3feb-418b-9e52-c7a811caf119,97256a50-a293-4051-9958-72a058fb9038,1561e962-53d9-4c4b-86a1-d5543357b241
61e2d674-3340-43a7-b7fa-c7d9a5e85931,0.15,Complete,2024-11-16 00:58:46.341711,c1d56de3-816d-42fe-bd87-7a9e8d99f5a1,f7e5351f-7714-4e41-adf0-278973c28b28,518136a2-5533-49a6-8c4c-6c0d5cd4d2e9
08d36259-858a-4a10-92c5-2f9b55b95eba,0.15,Complete,2024-11-16 00:58:46.341711,d58d194c-1961-4684-9212-49bca5c130ad,5b23ec12-a945-405c-b95e-95a9d048a905,5295d30b-052e-4439-96ba-ceeaef85e093
2afeea5c-4faf-41c3-90b3-0fc8e298b96b,0.15,Complete,2024-11-16 00:58:46.341711,339b0596-359d-41f3-9648-2f002865a227,f6cd9eba-28a3-4908-a557-53498d7afb27,816f3250-39cf-4ce0-86e7-b2492330a337
6a07b8ab-67bd-4d2b-b329-2b7b8cb5d0c6,0.15,Complete,2024-11-16 00:58:46.341711,5f8d41d4-56f6-417e-b335-aefdc761cd4b,0c02a795-cc52-485f-8731-3d210fb47561,0be4796f-9c5c-4b6f-bdbc-469b0c892960
5809887b-f60e-49da-b080-815230b80d77,0.15,Complete,2024-11-16 00:58:46.341711,e0aa1474-b1cf-4fc5-8992-42dc9b22fb52,07722abb-11ed-4ca0-aeb0-f7e28007e88d,f6cd9eba-28a3-4908-a557-53498d7afb27
0c2be52b-9830-4f82-b7d3-db9e54a55b88,0.15,Complete,2024-11-16 00:58:46.341711,ba5fcb4f-8f11-45a4-adb3-ecb33312b4e3,e3c2b9c2-9143-4e1a-bd5e-18b122b3608f,956c12b9-02e1-434c-aab2-e3f354c3b2ef
ac1fd758-31c1-49c8-b5a8-7ee001de496b,0.15,Complete,2024-11-16 00:58:46.341711,43382500-879b-460e-b183-cbd8ac25d78d,40880c55-1dae-483d-b9c3-70065d07b389,57dadb03-b480-4abf-8716-64a541f9775f
ddfe225d-5c04-415a-808c-17c466e99699,0.15,Complete,2024-11-16 00:58:46.341711,85e16726-319f-4b15-8730-1080446b897c,5ba3ba58-89dd-4c09-8320-c34ac8d65cf9,58dba612-a027-46e1-ac3f-3c46a8eb6e8b
913806ba-0ac2-490e-b9b9-54adef631b60,0.15,Complete,2024-11-16 00:58:46.342712,2c19d058-3ebf-4251-bcb6-8be88197e100,b0ba8d81-e381-4825-aac8-ef6a9addd363,affe926d-b39e-4775-8120-53308a68707a
5008fea0-9cfb-45ad-8136-a8ce6d840976,0.15,Complete,2024-11-16 00:58:46.342712,3426f72a-1234-4b08-8647-6779cec51090,d0ee196b-5d72-494e-9d74-8eaf8f83a0d8,9d2b251f-f9d4-4724-8487-32f0e4d24536
3f05bdf0-5ee1-4a92-89aa-086c607a5a86,0.15,Complete,2024-11-16 00:58:46.342712,9942a5fc-be4a-492b-82f4-c52f69b82c06,1fe64b91-d20b-4162-afdc-43a57b92cbc9,ad2edffb-6ea0-4a37-8f35-79bc474b7da0
9d127141-0720-4f3a-8de0-dc541643349c,0.15,Complete,2024-11-16 00:58:46.342712,6902229c-c550-441f-8553-7ff974f72a5d,2a0ff958-d41d-4519-82fd-1d1dd4e22138,bb6dc3ca-1e4b-40fe-94d9-2bb45140f34e
1b96db60-2283-44ad-9d30-33c95c85b88a,0.15,Complete,2024-11-16 00:58:46.342712,3c0b5f19-bc82-45ea-a8b3-48953c39c0be,4b1a5f9c-0156-4054-a687-086244c80617,79e12b64-8c33-4fa9-8c59-1454898eff0e
abd25e9d-6983-43e2-bbcf-bc956278435c,0.15,Complete,2024-11-16 00:58:46.342712,53d9ade6-cbf4-4117-991f-fd765676494a,c5e260dd-6591-419d-8fa1-ce8c53a88bc5,480565de-527b-4947-b8ca-001cec5988e8
7af2634a-fa5a-4cf2-a52b-17536abfc651,0.15,Complete,2024-11-16 00:58:46.342712,25b3e826-1caa-40e7-86f4-f15ecbfed00b,cf7b574b-0100-4db9-a832-bfa4f55ad4da,2e75da0d-01fc-4683-b3a2-c6fb75eb1c12
824b354f-3bb3-4a43-9cfd-5e7d9d805233,0.15,Complete,2024-11-16 00:58:46.342712,fa021768-899f-4cc3-9236-33f924688c4f,83d1578d-e943-42a2-9157-fc3e5dfa2b82,835f105a-58ae-4933-9563-ab76c97082b6
357858ed-27d6-4b67-abd8-c4764f9a7b0b,0.15,Complete,2024-11-16 00:58:46.342712,7e2f0975-03a3-4608-b73e-99d30c735cec,bcb7b5dd-b9db-4afd-b293-73edfc1a1a43,796867b6-9e7d-4175-98f7-30b16f276dd7
ede9fc7c-4c86-47bb-8e04-4aebdab05e2c,0.15,Complete,2024-11-16 00:58:46.342712,ad4ee5d2-7447-455a-b7c1-65b9d6538c8a,39acc7d8-0669-4a5b-a86d-bbea4ff48fa3,b427d69d-6b83-41fc-8541-87402a031360
231f0138-e06b-4663-9555-c5860462f91a,0.15,Complete,2024-11-16 00:58:46.342712,f8720a73-f350-44ca-a89e-56f4ac8b88b1,d890bf05-f5d5-452b-9585-3e9a83807cd1,5bdf85e6-0f5b-47dd-81aa-17ac6e987a4c
e3487b4b-3454-43f5-b5f0-1dcdcc204f04,0.15,Complete,2024-11-16 00:58:46.342712,66684ca7-dbf9-4c82-ba31-d21e7ed1c609,3f61ca36-75ed-4a4c-aefb-385c09dca09b,abd74c9b-6acc-44bc-861a-eeb8925934d4
446479b6-b1a5-47ce-b401-db11c4a8e959,0.15,Complete,2024-11-16 00:58:46.342712,46254832-b403-4554-8189-83d991bd63f7,cd16b483-2a9d-454a-93b7-6c04dbe656c8,20b14281-2edc-4273-ac23-485ea26c048a
fdca29d5-e0d3-4f01-abbb-cdfa081526b9,0.15,Complete,2024-11-16 00:58:46.342712,0719c5e7-3331-42d6-a0ba-39ad7f0f9671,908107a9-2b54-4e08-8d82-72302af1ff84,32e154a4-365d-4f84-9ae9-5cf416a0b641
df651b59-672f-4360-a326-996636fceb9a,0.15,Complete,2024-11-16 00:58:46.342712,f9280fc8-d45d-421e-8d7b-757ac8628878,a993c295-34f8-48f2-b7c4-6b6d1d142449,5b89a05d-bff2-4697-bf49-2ad375082651
7a16e025-ef47-4d93-9597-a785acbaae0c,0.15,Complete,2024-11-16 00:58:46.342712,12cd9e1d-03a1-4c82-96fb-9d1427aac5a1,acd313e6-67e0-4559-899d-d3586b92ac58,d6e8e3ef-f114-46e4-a6ff-970a5d78dafd
7ca399bb-9b7f-420a-9807-f60467144cd7,0.15,Complete,2024-11-16 00:58:46.342712,72892a6e-85a7-4935-b5e7-de48ebdd671e,c1fc4f86-03d3-4a11-a966-eb4ef19ddfe9,3c696fc4-4de8-4349-93eb-4a994be940a9
f639c3e0-ba92-4e87-9389-69f702be1ba4,0.15,Complete,2024-11-16 00:58:46.342712,1d2f8b89-d6f3-4f62-ab95-1f2679ac0f5d,d55515fe-cccd-4d60-8fb5-61d603d8de4a,ae19c66d-8bb4-4499-86cd-b6942e9dd714
9fcdca75-53f3-494a-a4e3-5903289501fe,0.15,Complete,2024-11-16 00:58:46.343712,965790a4-dceb-4575-a1d0-262f9fba6694,f18a0c47-e02e-4441-9b64-af244ad73581,e561beea-b032-4102-a9cf-5478a8a7f4f7
c61e7f8c-ea73-4ca7-b69d-b6145a123013,0.15,Complete,2024-11-16 00:58:46.343712,7f16105b-b52a-4cb5-83bd-ec0979062185,a35c6d11-4469-4e4b-98c5-01a0f4574301,5c02f2fa-ab6b-49ec-b0d2-6e8e472b2c2a
8f3aa735-10f9-4218-8e7f-ec0f76569b95,0.15,Complete,2024-11-16 00:58:46.343712,ad7fa77c-faa3-474e-90ee-f66fa72bf845,525634cf-47c1-46b5-a331-3e9d5a44faf5,1f46ea36-5dd9-4329-95cf-336f37c62406
b91ed77e-3c4c-44fa-a848-408e0c701562,0.15,Complete,2024-11-16 00:58:46.343712,b357706a-a894-4d69-b37e-a1836aafe4ee,5cdd5f93-56c7-4fae-83bf-d135a9caced8,6cecab10-3bb9-4275-b3c5-2bfa03ecf031
a35a3ba7-dc9a-48aa-a60c-98b0dba164f3,0.15,Complete,2024-11-16 00:58:46.343712,8c4e7286-f253-42e7-94cb-426b380f72ce,665a1fbf-6a8f-4dcc-a5e1-00373423efd9,9969a38f-69e5-48ab-905d-034358a0d09b
659cd891-5676-4bd1-bb6b-32d37f39a2ec,0.15,Complete,2024-11-16 00:58:46.343712,7c30d422-c0d6-4138-90d7-785a2a6fede8,b2d4689a-756f-4b9f-ada8-d1079c3ebffb,67a77723-5f66-474e-ba1f-df8644c0ff5e
025bf2f3-8dde-4516-bf03-b3a77e73d987,0.15,Complete,2024-11-16 00:58:46.343712,cb20bd64-466a-43d7-9e5e-a9d9833487a3,f71c34d2-744d-4c4e-8c07-9d45fcaca130,710f749f-6701-42bd-b976-5a1d7e9c6de9
b4d9964e-7f80-4fe6-9dd5-f3bbc965cb6c,0.15,Complete,2024-11-16 00:58:46.343712,3c63c827-3898-413f-9ae6-6bc301209228,9b8ea7cf-46eb-4906-a79d-ea7e25dd925e,c958f636-d42f-4955-9096-3505e40793ea
b1f9219a-0978-4138-9281-1c3735a3df9b,0.15,Complete,2024-11-16 00:58:46.343712,6ac684a6-6f3b-4754-8dda-746c5b52225d,518136a2-5533-49a6-8c4c-6c0d5cd4d2e9,7f03a382-a0d2-4326-8e96-b6a1dd5b7025
9967a30d-50b9-41c0-8ba6-d71204bdb7cf,0.15,Complete,2024-11-16 00:58:46.343712,4c48a1e2-8bc2-4dcb-96ec-a497029aef62,83d93dc5-cd28-4db1-8d05-15335042c45f,e6b9cc67-5121-4d2f-a51a-ebccd1fad36e
7e332cee-9538-4c8d-874a-60feac0435fc,0.15,Complete,2024-11-16 00:58:46.343712,38eb1be8-01e5-469f-874d-4c612abf8be9,92983669-df4d-49fe-b951-6f374b1c3c81,098731c7-7e17-4c87-bc1a-148515fe66aa
47ffa3c4-5a0f-4605-9133-8fc12aaa239c,0.15,Complete,2024-11-16 00:58:46.343712,fdfc9bd9-4ed4-4356-bc5f-05e03a60d913,c7b25809-ffa6-4e6a-be59-a9782dced7b9,6c668553-d28f-44f8-a544-82e72ff074bd
5a0ab0ba-61ff-4415-9ab7-2888ab576f6d,0.15,Complete,2024-11-16 00:58:46.343712,61ab4178-9f04-48d6-8811-5be6ae719e25,13393119-12c4-4e52-b539-159b6b478642,950bcc9a-eb54-4a82-888d-e42a2014cc42
59a1b875-79d4-4630-9d07-07848cdb2131,0.15,Complete,2024-11-16 00:58:46.343712,f229668f-8caf-400b-991f-062a5ccd976e,b37b549f-9786-41f0-a4dc-768b546b0a3b,fcc633f4-1cac-47a8-b247-69b1bdf22c2b
dbf953d3-1536-46bf-8630-a6c22bc3769e,0.15,Complete,2024-11-16 00:58:46.343712,ee3b8fec-bfcb-4b40-b0fe-22a606b70746,ad2eb376-a7c1-4779-9ff7-5c128e992d1f,02665cac-578d-4758-bf81-3802ff117464
5da6bbd1-a3d1-4475-acde-55d08c2ac7e9,0.15,Complete,2024-11-16 00:58:46.343712,9d49718a-4a30-46aa-996b-e93742058a64,1bb5e230-1fcc-473a-bc12-c144b40ebd25,bd5db8bc-00f7-457e-9151-dd1bcd685448
b8b462da-69e2-43a4-8688-bd3ef1428c75,0.15,Complete,2024-11-16 00:58:46.343712,4311cfa4-cf9c-4ada-8f99-d6ed822c1e31,b9b2c205-6461-462e-bc2a-3026b2e77d3e,739af0df-7ff2-4b83-9e03-9b002c0d559f
cb07de67-f5bc-4511-9fcc-d6aeb5c6e929,0.15,Complete,2024-11-16 00:58:46.344711,9b708c44-280c-4cf5-bedb-830c571543c1,7f6da469-382e-4e02-b552-70c8a4644522,104c5104-ef39-4441-b224-67ad69d2900a
caaca4c0-a2c3-44c7-9753-41b491066e13,0.15,Complete,2024-11-16 00:58:46.344711,64d77283-e969-45d5-9f0d-f8080975b66f,00b1ff63-55fc-42ff-bbea-578b8a17b24c,00604a0e-9784-45dd-9e76-51f8891dd456
3877925a-d19b-4da3-8efc-52cae3a21da4,0.15,Complete,2024-11-16 00:58:46.344711,8ad09a6c-25c8-4f53-8171-ac7870eb52ce,7b322ebc-04de-47d7-92d2-54f5a0885322,34204d5d-1b23-4c80-afb2-4f9a30d13c23
36c7c83a-5194-4c15-9c0d-85dd44bc7c04,0.15,Complete,2024-11-16 00:58:46.344711,4eccd313-20d7-48be-af9c-2c21f16554fa,92983669-df4d-49fe-b951-6f374b1c3c81,0c00dd52-1da4-4a98-bda8-d197c25d6123
a6c37ee9-4390-421c-9798-7536954d2389,0.15,Complete,2024-11-16 00:58:46.344711,587bec6b-1874-4a23-8426-61e374af2411,e7436f5e-a90e-4fb2-bf42-92a20a751b00,5695a596-355e-4b28-b626-6f64fca75d19
b6c43583-304b-4143-b8bb-393486a00354,0.15,Complete,2024-11-16 00:58:46.344711,0e5c28b7-4f36-487f-bf59-515b62a12aec,0da6bd83-f18e-4888-9811-abcf59cc10b3,c5e260dd-6591-419d-8fa1-ce8c53a88bc5
ae613f63-f4de-4584-88f3-fbe264664441,0.15,Complete,2024-11-16 00:58:46.344711,45437df7-6c1d-41b2-9b41-aabc1cb6991d,d332d62b-5f95-4b1d-af76-3614c048eddd,ca2a9e04-9e2b-468e-aac4-fd97d352a371
fa1b621c-2275-46fe-8ce4-84fb4dbe5264,0.15,Complete,2024-11-16 00:58:46.344711,e2e60997-9dc2-4a3f-ba84-d68c3d8d6b6f,7f6da469-382e-4e02-b552-70c8a4644522,17f0c311-a34c-4010-8a03-d03c7e4e7206
f7c90691-af2b-46ed-9429-2b9a4ef40b55,0.15,Complete,2024-11-16 00:58:46.344711,b5a30d8c-a836-4314-87d8-2499884762a3,e6b9cc67-5121-4d2f-a51a-ebccd1fad36e,94047e9a-da1a-4c08-8b76-851b5ade395c
c6d5c94a-7e20-4d92-b62c-81ecfb27c586,0.15,Complete,2024-11-16 00:58:46.344711,2b32ac31-9591-4cc3-9941-d431b3e0aac3,508a7082-32a2-460f-bc65-47edc6bf429d,ee2cebfc-0d00-4adf-b1d2-71fffb3d3bf3
1156cc84-5a29-4edf-8844-8c73e62daeca,0.15,Complete,2024-11-16 00:58:46.344711,76b34753-ade6-4576-a90b-a96f9fed6ebb,d443a155-28da-483b-bc4f-43aefb7d6223,9d424f00-c6d2-4072-8f11-799c1854d9e7
eeb0c551-31f4-4156-ae33-186fb392e57a,0.15,Complete,2024-11-16 00:58:46.344711,22d5a2e5-9c7f-485a-8b87-887d12a8e53b,525634cf-47c1-46b5-a331-3e9d5a44faf5,2f6ba086-6cd7-4f7d-aaa5-414d597532f0
33f1ba59-a614-47d0-89f2-7691d22e11e2,0.15,Complete,2024-11-16 00:58:46.344711,eabcfbce-2be8-4783-835e-0aba65ddae85,59b07aa8-c009-4261-b4f8-fb8ac78653e0,d49b1b38-2189-4379-a5ca-84fb518eaa92
82446138-2e02-4a23-b183-68b4dfa2e38f,0.15,Complete,2024-11-16 00:58:46.344711,0e904ebd-815e-4997-9139-92e5a61e0f35,d2c1af24-a732-4119-b095-3bc78eba7ef1,45ad50b6-0994-4f2e-b232-8df975ebe259
575198a3-a132-4700-8e1b-a6928946b7db,0.15,Complete,2024-11-16 00:58:46.344711,9427a178-1c96-4115-a399-525f02415fc6,55c66bba-4edb-4e22-a7da-d116f579a4fd,ca2d241c-fd71-4d9f-90a5-6fa4f21e85f3
7f07e38f-4119-4aee-87b0-8d0dee249f09,0.15,Complete,2024-11-16 00:58:46.344711,e2e29c42-2d3b-499b-9cf8-9608852808d1,363cc014-5182-412f-bdad-434afb0386c9,acd313e6-67e0-4559-899d-d3586b92ac58
25e423de-743d-4548-9a4f-300d915ff8e6,0.15,Complete,2024-11-16 00:58:46.344711,25cebeed-3231-4ce3-9872-26835a7eff6d,80ed6edb-5e7f-4a32-9a83-17671d898e06,bcb7b5dd-b9db-4afd-b293-73edfc1a1a43
d024c8b5-1cf2-41af-9aad-7bed02951a73,0.15,Complete,2024-11-16 00:58:46.344711,bb68b33c-d969-4441-aff7-8649d204b423,3d320424-15ac-4a88-8605-445e33d96ec9,01d0ddad-5a55-4398-8e3b-67aaf5af0dfb
cc137103-6d31-452b-aec2-402d12dd6ab2,0.15,Complete,2024-11-16 00:58:46.345711,5900bf87-e1ef-4344-8833-3dd55e5f6580,c0d27a8c-e558-457e-bae2-86cacd6b63c8,61452a2f-120a-4cb0-a393-0749e6aa0cdf
5f067e31-0e84-45c1-9703-d92c0e80b6c7,0.15,Complete,2024-11-16 00:58:46.345711,97cf66c6-a1a4-4a49-9b5b-b7555bb07041,ce33a199-9148-4dfa-bfc2-9d0febcbbe66,0b9765a6-f8b5-4dbd-9feb-ab0ed09d7fdc
9c417ad5-31a1-4f2d-b0b5-ed8f8a207322,0.15,Complete,2024-11-16 00:58:46.345711,e6e81e86-0de8-4b78-9fcc-fc898a55776f,2881a2f6-3e26-4b63-be8c-093e31e77213,bbbab364-16a8-4c50-b48f-f16945eeccbd
abc4f6ba-5f0f-4613-aed1-c01db9db3634,0.15,Complete,2024-11-16 00:58:46.345711,13471332-e1e8-4a38-92bd-6dd1f9bfc09c,82bcd6d9-a70a-4e00-acdb-672922719674,d09491fd-8d73-4838-bcac-f20db712a8f8
9ca24a46-d5c5-43cb-83a4-69de0757d3eb,0.15,Complete,2024-11-16 00:58:46.345711,1cd62463-2cf2-4d9c-88db-45bb9b0cb56e,9b824d95-66b7-43b0-be55-e9a0932e77e4,f0877bdb-7d96-48f4-833c-f98986afaf2c
e023fc57-9460-4d76-bb27-30994fd30053,0.15,Complete,2024-11-16 00:58:46.345711,f4d2a1a7-2a67-405f-9b80-5866a5249a3a,920651f7-ff02-4f5e-a2fa-dd5f31b9a21d,01d0ddad-5a55-4398-8e3b-67aaf5af0dfb
1fa5c6a1-a605-45f3-ab19-72eeca98bbe4,0.15,Complete,2024-11-16 00:58:46.345711,926e2590-6c33-4988-bd5f-880bff4027e7,f84e38e9-bcd7-4178-af5f-8abf45358311,ddef2579-216f-418e-b820-9e091afb5eec
e0030369-414b-4594-9466-f35c24bfe62d,0.15,Complete,2024-11-16 00:58:46.345711,10bd417c-c5b8-4610-9252-4babc0de20ce,fa3b86e1-3a54-4fdf-8523-961845575b36,237abbc6-56a6-45fc-a3a3-455de71653ea
e32d1ae6-3d9f-4dac-9771-d06b4b923bcb,0.15,Complete,2024-11-16 00:58:46.345711,807b4256-2541-4d53-974d-27ab764ec01a,28d9c0ec-6c4b-4849-b4b5-4d0ab0bbf13e,cb8ac65a-1a69-47c8-8d9c-f85d0902734a
c240e4c3-c734-41b3-b808-99be17a7d046,0.15,Complete,2024-11-16 00:58:46.345711,50d7c96e-11b3-4cc4-8ad6-3f5acebd140a,ad051729-c691-4513-b1a4-1ed0f62d2126,5dc0c75e-8307-4445-ae4b-0bd31200a1c5
